Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.15198377587444E-09,0.00600805147496701,0.0154110766377321,0,0,0,0.225048338313955,0.000667232431159203,-1.75204647131704E-09,6.48582841544765E-11,0.000590074463313829,-2.39213569869332E-05,0.00111700163892588,0,0,0,0,0,0,package://HD15/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HD15/meshes/base_link.STL,,Base 1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_B,2.33121475821239E-06,0.0133974549441221,-0.00113959391343854,0,0,0,0.195776104192155,0.00037151158802518,3.57391770255336E-09,-1.14510206503241E-08,0.000260641810434184,-6.47724249845848E-05,0.000369007601869207,0,0,0,0,0,0,package://HD15/meshes/Link_B.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HD15/meshes/Link_B.STL,,Base 2-1,Origin_Joint_B,Axis1 <Base 2-1>,Joint_B,revolute,0,-6.3732E-05,0.057,0,0,0,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link_L,-0.000560859740205511,0.00533997118052245,0.213660387419357,0,0,0,0.321188945587439,0.0118715691832119,-9.81413327417368E-07,-3.88389552753312E-05,0.0120340387983652,-0.000369407889610094,0.000519207054090904,0,0,0,0,0,0,package://HD15/meshes/Link_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HD15/meshes/Link_L.STL,,Arm L-1,Origin_Joint_L,Axis1 <Arm L-1>,Joint_L,revolute,0,6.37316895830578E-05,0.0620000000000001,0,0,0,Link_B,1,0,0,0,0,-3.14,3.14,,,,,,,,
Link_U,-0.000125159345751575,0.000986274085085861,0.178341257593513,0,0,0,0.206991170097614,0.00313671170173883,-2.56428079267485E-08,-4.62041167196231E-06,0.00320425189687694,-2.4732756309112E-05,0.000309068037644153,0,0,0,0,0,0,package://HD15/meshes/Link_U.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HD15/meshes/Link_U.STL,,Arm U-1,Origin_Joint_U,Axis1 <Arm U-1>,Joint_U,revolute,0,0,0.49000000000015,0,0,0,Link_L,-1,0,0,0,0,-3.14,3.14,,,,,,,,
Link_W1,-0.00557586157315859,3.06248505948107E-06,0.0481221096166089,0,0,0,0.15853707936973,0.00084946148759409,1.0487090997576E-08,4.00351910340966E-05,0.00042085853484323,-2.16190125140588E-08,0.000579515182746005,0,0,0,0,0,0,package://HD15/meshes/Link_W1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HD15/meshes/Link_W1.STL,,Wrist 1-1,Origin_Joint_W1,Axis1 <Wrist 1-1>,Joint_W1,revolute,-2.21415510546635E-05,0,0.327050000000298,0,0,0,Link_U,0,0,-1,0,0,-3.14,3.14,,,,,,,,
Link_W2,1.13708146428542E-06,1.05864642315289E-07,-0.0029522829617743,0,0,0,0.198832886498719,0.000363699833418115,5.4618053031833E-11,-2.89818886510803E-09,9.02807593331075E-05,1.81086096374364E-09,0.000317706571914307,0,0,0,0,0,0,package://HD15/meshes/Link_W2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HD15/meshes/Link_W2.STL,,Wrist 2-1,Origin_Joint_W2,Axis1 <Wrist 2-1>,Joint_W2,revolute,0.00377214155074418,0,0.10600000000038,0,0,0,Link_W1,0,-1,0,0,0,-3.14,3.14,,,,,,,,
Link_G,0.00211486063330391,7.9626807220292E-07,0.135118039658178,0,0,0,0.225799596662121,0.00128821377222038,1.05323037640045E-09,-1.36546254837585E-05,0.000917295554600868,-7.80189175963587E-07,0.000432893201445843,0,0,0,0,0,0,package://HD15/meshes/Link_G.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HD15/meshes/Link_G.STL,,Gripper-1,Origin_Joint_G,Axis1 <Gripper-1>,Joint_G,revolute,3.9155227249506E-05,0,0.0468299999993098,0,0,0,Link_W2,0,0,-1,0,0,-3.14,3.14,,,,,,,,
